Description,Price,Rating,Url
Amazon Essentials Women's Loafer Flat,$25.20,4.2 out of 5 stars,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08947323P3WEQNO39106&url=%2FAmazon-Essentials-Womens-Loafer-Blush%2Fdp%2FB088KFGNCS%2Fref%3Dsr_1_1_sspa%3Fcrid%3DSZCW0NF454V2%26keywords%3Dshoes%26qid%3D1646786036%26sprefix%3Dultrawide%2Bmonit%252Caps%252C473%26sr%3D8-1-spons%26psc%3D1&qualifier=1646786036&id=1552015523218326&widgetName=sp_atf
ASICS Men's Gel-Venture 8,$44.94,4.5 out of 5 stars,https://www.amazon.com//ASICS-Gel-Venture-Running-Black-Directoire/dp/B08VS1HJY4/ref=sr_1_3?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-3
Amazon Essentials Women's Belice Ballet Flat,$21.80,4.4 out of 5 stars,https://www.amazon.com//Amazon-Essentials-Womens-Ballet-Black/dp/B07FR5DC44/ref=sr_1_4?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-4
adidas Men's Lite Racer Adapt 3.0 Running Shoe,$51.99,4.6 out of 5 stars,https://www.amazon.com//adidas-Mens-Racer-Adapt-Black/dp/B087F16ZK9/ref=sr_1_5?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-5
Steve Madden Men's Fenta Fashion Sneaker,$65.00,4.4 out of 5 stars,https://www.amazon.com//Steve-Madden-Fashion-Sneaker-Fabric/dp/B01LW2SL7R/ref=sr_1_6?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-6
Nike Women's Air Zoom Pegasus 36 Running Shoes,$89.90,4.5 out of 5 stars,https://www.amazon.com//Nike-Womens-Pegasus-Running-Gunsmoke/dp/B07H974663/ref=sr_1_7?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-7
adidas Men's Lite Racer Adapt 4.0 Running Shoe,$50.00,4.6 out of 5 stars,https://www.amazon.com//adidas-Racer-Adapt-Black-White/dp/B08CYD9TR7/ref=sr_1_8?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-8
TOMS Women's Classic Core Alpargata Slip-On,$24.97,4.6 out of 5 stars,https://www.amazon.com//TOMS-Womens-10002472-Canvas-Alpargata/dp/B00K369NJA/ref=sr_1_9?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-9
Brooks Men's Launch 8 Neutral Running Shoe,$89.95,4.6 out of 5 stars,https://www.amazon.com//Brooks-Launch-White-Black-Clay/dp/B08LMMFGT1/ref=sr_1_10?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-10
Rockport Men's Eureka Walking Shoe,$59.99,4.4 out of 5 stars,https://www.amazon.com//Rockport-Mens-Eureka-Walking-Brown/dp/B000W90EPA/ref=sr_1_12?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-12
adidas Women's Fluidflow 2.0 Running Shoes,$65.21,4.4 out of 5 stars,https://www.amazon.com//adidas-Womens-Fluidflow-Silver-Metallic/dp/B0878DTYKF/ref=sr_1_13?crid=SZCW0NF454V2&keywords=shoes&qid=1646786036&sprefix=ultrawide+monit%2Caps%2C473&sr=8-13
